time,tide,Water Temperature,Air Temperature,Barometric Pressure,Residuals,Adjusted Residuals,Wind Direction,Wind Gust,Wind Speed,Lautoka, Fiji
01-Jan-2019 00:00, 1.611,  30.3,  29.5, 1000.8, 0.125, 0.011,  329,   4.3,   3.2
01-Jan-2019 01:00, 1.931,  30.4,  29.8, 1000.4, 0.125, 0.001,  302,   4.9,   3.9
01-Jan-2019 02:00, 2.172,  30.4,  31.0, 1000.2, 0.132, 0.004,  351,   5.0,   2.1
01-Jan-2019 03:00, 2.254,  30.6,  30.6,  999.6, 0.129,-0.001,  340,   4.8,   2.9
01-Jan-2019 04:00, 2.190,  30.7,  30.4, 1000.0, 0.149, 0.014,  335,   4.6,   2.9
01-Jan-2019 05:00, 1.921,  30.8,  30.0, 1000.2, 0.116,-0.016,  324,   4.3,   2.9
01-Jan-2019 06:00, 1.609,  30.7,  30.2, 1001.2, 0.137, 0.008,  333,   3.9,   2.8
01-Jan-2019 07:00, 1.267,  30.7,  30.2, 1002.4, 0.139, 0.020,  141,   3.3,   0.5
01-Jan-2019 08:00, 0.964,  30.7,  28.4, 1003.2, 0.119, 0.012,  155,   7.0,   3.2
01-Jan-2019 09:00, 0.806,  30.7,  27.8, 1004.0, 0.118, 0.019,  163,   8.3,   3.5
01-Jan-2019 10:00, 0.824,  30.6,  27.3, 1004.3, 0.131, 0.039,  106,   7.0,   2.1
01-Jan-2019 11:00, 0.960,  30.6,  27.8, 1003.9, 0.108, 0.020,  200,   4.0,   1.1
01-Jan-2019 12:00, 1.216,  30.5,  26.7, 1002.7, 0.100, 0.005,  175,   4.1,   1.0
01-Jan-2019 13:00, 1.526,  30.5,  26.8, 1002.0, 0.107, 0.001,  194,   2.2,   1.0
01-Jan-2019 14:00, 1.784,  30.2,  26.9, 1001.9, 0.096,-0.016,  175,   2.9,   1.3
01-Jan-2019 15:00, 1.948,  30.2,  26.4, 1002.0, 0.097,-0.015,  184,   2.7,   1.3
01-Jan-2019 16:00, 1.992,  30.3,  26.6, 1002.2, 0.122, 0.011,  187,   2.9,   0.8
01-Jan-2019 17:00, 1.838,  30.3,  25.6, 1002.9, 0.092,-0.017,  153,   3.0,   1.7
01-Jan-2019 18:00, 1.612,  30.2,  26.1, 1003.3, 0.105, 0.003,  163,   3.1,   1.1
01-Jan-2019 19:00, 1.358,  30.3,  27.6, 1003.5, 0.137, 0.039,  185,   6.5,   2.0
01-Jan-2019 20:00, 1.078,  30.2,  29.0, 1003.3, 0.115, 0.018,  175,   5.7,   1.6
